Fecha,H-Record,Home,H-Score,A-Score,Away,A-Record
2024-10-19,2-3-7,Pachuca,0.0,2.0,Guadalajara,5-3-4
2024-10-05,6-2-3,Tijuana,2.0,1.0,Pachuca,2-3-6
2024-09-29,2-3-5,Pachuca,2.0,4.0,Cruz Azul,8-1-1
2024-09-21,3-2-5,Puebla,2.0,3.0,Pachuca,2-3-4
2024-09-18,1-3-4,Pachuca,2.0,2.0,Toluca,5-3-0
2024-09-14,4-2-1,Atlas,2.0,0.0,Pachuca,1-2-4
2024-08-31,1-2-3,Pachuca,1.0,1.0,Querétaro,0-1-6
2024-08-24,1-1-3,Mazatlán FC,3.0,0.0,Pachuca,1-1-3
2024-07-21,3-1-0,Pumas UNAM,2.0,0.0,Pachuca,1-1-2
2024-07-17,1-1-1,Pachuca,2.0,0.0,Atlético de San Luis,1-1-1
2024-07-13,0-1-1,León,0.0,0.0,Pachuca,0-1-1
2024-07-08,0-0-1,Pachuca,0.0,1.0,Monterrey,1-0-0
2024-10-20,7-3-3,Monterrey,4.0,2.0,Tigres UANL,7-3-2
2024-10-05,7-3-1,Tigres UANL,1.0,0.0,Puebla,3-2-7
2024-09-28,6-3-1,Tigres UANL,2.0,2.0,León,1-5-4
2024-09-23,1-1-7,FC Juarez,0.0,1.0,Tigres UANL,6-2-1
2024-09-18,1-1-7,Querétaro,1.0,0.0,Tigres UANL,5-2-1
2024-09-14,5-2-0,Tigres UANL,1.0,0.0,Atlético de San Luis,3-2-3
2024-09-01,3-1-2,Pumas UNAM,1.0,3.0,Tigres UANL,4-2-0
2024-08-25,3-2-0,Tigres UANL,1.0,1.0,Guadalajara,2-2-1
2024-07-21,0-1-3,Santos,0.0,3.0,Tigres UANL,3-1-0
2024-07-18,2-1-0,Tigres UANL,1.0,0.0,América,1-0-2
2024-07-13,0-2-0,Atlas,1.0,1.0,Tigres UANL,1-1-0
2024-07-07,1-0-0,Tigres UANL,1.0,0.0,Necaxa,0-0-1
2024-10-19,5-3-4,Atlas,0.0,0.0,Mazatlán FC,1-6-5
2024-10-06,4-3-4,Guadalajara,2.0,3.0,Atlas,5-2-4
2024-09-28,6-3-1,Toluca,4.0,1.0,Atlas,4-2-4
2024-09-21,4-2-3,Atlas,0.0,1.0,Querétaro,2-1-7
2024-09-18,4-0-4,América,3.0,0.0,Atlas,4-2-2
2024-09-14,4-2-1,Atlas,2.0,0.0,Pachuca,1-2-4
2024-08-31,3-2-2,Atlético de San Luis,2.0,1.0,Atlas,3-2-1
2024-08-25,3-2-0,Atlas,2.0,1.0,Pumas UNAM,3-1-1
2024-07-20,1-1-2,Puebla,1.0,2.0,Atlas,2-2-0
2024-07-17,1-2-0,Atlas,1.0,0.0,Santos,0-1-2
2024-07-13,0-2-0,Atlas,1.0,1.0,Tigres UANL,1-1-0
2024-07-06,0-1-0,FC Juarez,2.0,2.0,Atlas,0-1-0
2024-10-20,5-2-5,América,3.0,0.0,Santos,2-2-8
2024-10-06,1-6-4,León,1.0,1.0,América,4-2-5
2024-09-30,4-1-5,América,0.0,1.0,Pumas UNAM,6-1-3
2024-09-22,3-3-3,Necaxa,1.0,1.0,América,4-1-4
2024-09-18,4-0-4,América,3.0,0.0,Atlas,4-2-2
2024-09-15,3-0-4,América,1.0,0.0,Guadalajara,3-2-2
2024-09-01,5-1-0,Cruz Azul,4.0,1.0,América,2-0-4
2024-08-25,2-0-3,América,0.0,1.0,Puebla,2-1-3
2024-07-21,0-1-3,FC Juarez,1.0,2.0,América,2-0-2
2024-07-18,2-1-0,Tigres UANL,1.0,0.0,América,1-0-2
2024-07-13,1-0-1,América,3.0,1.0,Querétaro,0-0-2
2024-07-06,1-0-0,Atlético de San Luis,2.0,1.0,América,0-0-1
2024-10-19,3-2-8,Puebla,1.0,2.0,Cruz Azul,10-1-1
2024-10-05,7-3-1,Tigres UANL,1.0,0.0,Puebla,3-2-7
2024-09-28,3-2-6,Puebla,2.0,3.0,FC Juarez,2-1-7
2024-09-21,3-2-5,Puebla,2.0,3.0,Pachuca,2-3-4
2024-09-18,4-1-3,Pumas UNAM,1.0,0.0,Puebla,3-2-4
2024-09-14,3-2-3,Puebla,2.0,1.0,Querétaro,0-1-7
2024-08-31,1-2-3,Mazatlán FC,1.0,1.0,Puebla,2-2-3
2024-08-25,2-0-3,América,0.0,1.0,Puebla,2-1-3
2024-08-17,1-1-3,Puebla,1.0,2.0,Monterrey,4-0-1
2024-07-20,1-1-2,Puebla,1.0,2.0,Atlas,2-2-0
2024-07-17,1-1-1,Puebla,2.0,2.0,León,0-2-1
2024-07-13,1-0-1,Necaxa,4.0,1.0,Puebla,1-0-1
2024-07-05,1-0-0,Puebla,1.0,0.0,Santos,0-0-1
2024-10-19,2-3-7,Pachuca,0.0,2.0,Guadalajara,5-3-4
2024-10-06,4-3-4,Guadalajara,2.0,3.0,Atlas,5-2-4
2024-09-29,4-3-3,Guadalajara,1.0,1.0,Monterrey,6-3-2
2024-09-22,7-1-1,Cruz Azul,1.0,0.0,Guadalajara,4-2-3
2024-09-19,4-2-2,Guadalajara,2.0,0.0,León,0-4-4
2024-09-15,3-0-4,América,1.0,0.0,Guadalajara,3-2-2
2024-08-31,3-2-1,Guadalajara,5.0,0.0,FC Juarez,0-1-5
2024-08-25,3-2-0,Tigres UANL,1.0,1.0,Guadalajara,2-2-1
2024-07-20,2-1-1,Guadalajara,2.0,0.0,Mazatlán FC,0-1-3
2024-07-17,0-0-3,Querétaro,0.0,2.0,Guadalajara,1-1-1
2024-07-13,2-0-0,Tijuana,4.0,2.0,Guadalajara,0-1-1
2024-07-07,0-1-0,Guadalajara,0.0,0.0,Toluca,0-1-0
2024-10-20,7-3-3,Monterrey,4.0,2.0,Tigres UANL,7-3-2
2024-10-05,6-2-4,Atlético de San Luis,1.0,0.0,Monterrey,6-3-3
2024-09-29,4-3-3,Guadalajara,1.0,1.0,Monterrey,6-3-2
